Eg,FWHM_rel_norm,Eff_tot,FE,SE,DE,c511
50.0,10.290107871781307,0.7684035207004587,1431760.0,0.0,0.0,0.0
100.0,8.523215290535743,1.0952397079733136,1851540.0000000002,0.0,0.0,0.0
200.0,5.8153,1.135688571415609,965410.0,0.0,0.0,0.0
400.0,2.939,1.1382646413959323,546252.0,0.0,0.0,0.0
600.0,1.9935999999999998,1.1149620170603827,250440.0,0.0,0.0,0.0
800.0,1.5305,1.0833179558276647,145098.0,0.0,0.0,0.0
1000.0,1.2598,1.0504521776885307,118929.0,0.0,0.0,0.0
1200.0,1.0848,1.0173058396041978,262960.0,608.25,280.25,319.24999999999994
1400.0,0.96405,0.9912820206505167,299734.0,1574.5,869.0,1196.5
1600.0,0.8768199999999999,0.9698226299380496,305973.0,3092.5,1570.25,2518.5000000000005
1800.0,0.81161,0.9501301424568205,299738.0,4418.0,2611.0,4260.75
2000.0,0.76155,0.9373111583145144,289461.0,4098.0,2930.5,5484.5
2200.0,0.72228,0.9250925896804103,276414.0,9017.25,5084.999999999999,8201.5
2400.0,0.69092,0.915637741059048,264744.0,14587.0,7529.75,11176.2
2600.0,0.6654900000000001,0.9079142465922144,253170.0,20486.5,10159.2,14451.8
2800.0,0.64461,0.9024754316422829,240625.0,26312.799999999996,12918.200000000003,17629.8
3000.0,0.62725,0.8971353186715375,227808.0,32276.0,15451.499999999998,20778.8
3200.0,0.61267,0.8949584921681044,215973.0,37947.8,17739.8,23934.5
3400.0,0.60033,0.892595113756367,206481.99999999997,43704.0,19796.5,26663.0
3600.0,0.5897799999999999,0.8917656209452507,196912.99999999997,48675.80000000001,22237.5,29688.5
3800.0,0.58071,0.8924741047853756,187452.0,53332.5,23907.0,32098.0
4000.0,0.57285,0.8922770884002206,178808.0,58184.8,25731.2,34706.2
4200.0,0.5660000000000001,0.8947434751602182,170411.0,61954.5,27365.799999999996,37524.5
4400.0,0.5599900000000001,0.8954812423100493,162589.0,65852.0,28923.5,39696.99999999999
4600.0,0.5547000000000001,0.8977021229691138,156622.0,69528.2,30111.500000000004,42283.2
4800.0,0.55001,0.9006833792156502,149083.0,72410.8,31110.8,44211.50000000001
5000.0,0.54584,0.9029285908599852,142358.0,75174.5,32295.800000000003,45987.8
5200.0,0.54211,0.9046411907771947,136425.0,77967.0,32973.2,48049.5
5400.0,0.53877,0.9070089616853879,131010.0,79710.5,33663.0,50170.0
5600.0,0.53577,0.911157846842765,125032.00000000001,81977.0,34668.8,52003.0
5800.0,0.53305,0.9150873655594908,120816.0,83049.2,34897.5,53575.19999999999
6000.0,0.53059,0.9178704857649126,115419.00000000001,84923.49999999999,35413.0,55112.0
6200.0,0.52836,0.9224247725069564,110590.0,85852.2,35459.0,56715.19999999999
6400.0,0.5263200000000001,0.9261493941831206,106754.99999999999,86389.8,35705.5,57964.5
6600.0,0.52445,0.9295928530224153,102868.0,87018.5,36060.0,59847.2
6800.0,0.52275,0.9343821813885415,98866.8,88120.0,35841.2,60772.8
7000.0,0.52118,0.9379189161819885,95035.5,88241.8,36183.5,62606.2
7200.0,0.5197400000000001,0.9420075552360141,91680.19999999998,88278.0,36057.0,62972.99999999999
7400.0,0.51841,0.9471585755407017,88481.8,88844.0,35810.8,64516.8
7600.0,0.51718,0.9508101181336728,84929.0,87953.5,35783.5,65750.8
7800.0,0.5160399999999999,0.9547187509603874,81863.0,87990.2,35329.2,66743.2
8000.0,0.5149800000000001,0.960584456276667,78849.2,87077.2,34897.0,67983.0
8200.0,0.5140000000000001,0.9621899137313049,76176.8,86864.2,34760.5,68388.0
8400.0,0.51308,0.9687275848779584,73733.2,86118.50000000001,34031.2,69615.2
8600.0,0.51223,0.9726222220051811,71105.8,85286.5,33784.5,70366.8
8800.0,0.51143,0.975455382219248,69110.5,84458.80000000002,33936.5,70892.5
9000.0,0.51069,0.9805772484053012,66745.8,83662.19999999998,32641.5,72292.8
9200.0,0.50999,0.985060480057617,64510.5,82517.19999999998,32582.5,72719.0
9400.0,0.50933,0.988966184553361,62667.8,81159.2,32012.8,73510.2
9600.0,0.50872,0.9926637622317379,59910.8,80437.8,31467.499999999996,73894.8
9800.0,0.50814,0.9970415739691115,57923.99999999999,79275.0,30793.0,74666.2
10000.0,0.5076000000000002,1.0013749870413278,55800.0,77719.0,30725.8,75545.5
